"Year","WATERBODY","EMB","REGION","AREA","SITE","SAM","SNAT","SNIN","SCEN","SPIS","PGEN","PPIS","PSPE","NNAT","BNAT","PNNI","PBNI","IBI","SNATS","SNINS","SCENS","SPISS","PPISS","PGENS","PSPES","NNATS","BNATS","PNNIS","PBNIS","EMBTYPE","PRJ_CD"
2007,"East Lake","East Lake","East Lake","East Lake","19","9",7,0,4,4,44.6807851652759,29.9362756309981,25.382939203726,83,16.8303432889441,0,0,74.281885580674,5.81,10,8,10,8.98088268929943,8.29788222520862,7.6148817611178,1.66,1.34642746311553,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","23","10",7,0,4,4,13.8947681816953,68.9863874664741,17.1188443518306,35,10.1508223833072,0,0,73.143380996558,5.81,10,8,10,10,10,5.13565330554918,0.7,0.812065790664576,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","20","11",9,0,4,5,12.075935365528,58.9951068212451,28.9289578132268,63,21.8851843173713,0,0,79.2359109903252,7.47,10,8,10,10,10,8.67868734396804,1.26,1.7508147453897,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","21","12",8,0,3,4,0,53.9597227754061,46.0402772245939,42,20.7557850199364,0,0,77.4004207287227,6.64,10,6,10,10,10,10,0.84,1.66046280159491,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","31","13",9,0,5,3,54.1422743759409,19.451220797368,26.4065048266911,198,40.0512966619968,0,0,75.245527512533,7.47,10,10,7.5,5.8353662392104,6.87865884360887,7.92195144800733,3.96,3.20410373295974,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","34","14",9,0,5,4,23.5737631342216,48.3616257113543,28.0646111544242,170,40.2827725583321,0,0,84.1018228645398,7.47,10,10,10,10,10,8.41938334632726,3.4,3.22262180466657,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","36","15",8,0,5,2,0,5.01505469234792,94.9849453076521,370,66.9573803632673,0,0,78.0919153061507,6.64,10,10,5,1.50451640770438,10,10,7.4,5.35659042906138,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","39","16",7,0,4,3,22.0272811361517,21.1077470779695,56.8649717858788,132,15.7193086353849,0,0,74.1271534674742,5.81,10,8,7.5,6.33232412339085,10,10,2.64,1.25754469083079,10,10,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","12","17",8,1,5,4,21.7579943460818,26.7381477951153,51.5038578588029,167,29.8828212281611,1.18343195266272,2.02357854222137,77.3376081702719,6.64,5,10,10,8.02144433853459,10,10,3.34,2.39062569825289,9.88165680473373,9.79764214577786,"Sheltered",NA
2007,"East Lake","East Lake","East Lake","East Lake","40","18",7,0,3,4,29.9163707000834,43.1960154352281,26.8876138646885,69,16.1782529495132,0,0,75.0459494503342,5.81,10,6,10,10,10,8.06628415940655,1.38,1.29426023596106,10,10,"Sheltered",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","301","1",9,1,4,3,71.9790582554241,8.39051356260908,19.6304281819669,70,33.354951266673,5.40540540540541,31.0217146156393,55.4591889857169,7.47,5,8,7.5,2.51715406878272,4.20314126168639,5.88912845459007,1.4,2.66839610133384,9.45945945945946,6.89782853843607,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","100","2",8,1,1,4,19.5843116466427,31.1309029855514,49.2847853678059,35,42.872530630863,2.77777777777778,8.35791418814471,69.0868219541293,6.64,5,2,10,9.33927089566542,10,10,0.7,3.42980245046904,9.72222222222222,9.16420858118553,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","200","3",7,0,4,3,38.3307819784494,42.2610149983765,19.4082030231741,32,17.8639530047334,0,0,71.3199635005123,5.81,10,8,7.5,10,9.25038270323259,5.82246090695223,0.64,1.42911624037867,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","305","4",9,1,2,3,70.7524345279461,16.234159195233,13.0134062768208,375,147.86298685325,1.5748031496063,11.4846341333593,66.6595097582979,7.47,5,4,7.5,4.8702477585699,4.38713482080809,3.90402188304624,7.5,10,9.84251968503937,8.85153658666407,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","510","5",7,0,2,2,52.1186458394239,14.8427625095548,33.0385916510213,61,24.7229492286262,0,0,63.2313139186812,5.81,10,4,5,4.45282875286644,7.18220312408642,9.91157749530639,1.22,1.9778359382901,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","509","6",9,1,2,3,42.4388296348859,17.4096544230888,40.1515159420253,14,9.97558735356285,6.66666666666667,36.4821629910213,58.7183962765545,7.47,5,4,7.5,5.22289632692664,8.63417555476711,10,0.28,0.798046988285028,9.33333333333333,6.35178370089787,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","508","7",7,0,2,1,34.0536177058248,11.4871532815908,54.4592290125844,43,13.3243679739221,0,0,61.4309570604703,5.81,10,4,2.5,3.44614598447724,9.89195734412628,10,0.86,1.06594943791377,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","408","8",10,0,3,3,88.8729626567823,1.86617336903889,9.26086397417881,869,205.436785160756,0,0,69.8246970949527,8.3,10,6,7.5,0.559852010711667,1.66905560148265,2.77825919225364,10,10,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","713","9",7,1,3,3,24.1899040171142,37.2477791636949,38.5623168191909,35,33.4267775307489,2.77777777777778,16.158484153887,68.9004690993577,5.81,5,6,7.5,10,10,10,0.7,2.67414220245991,9.72222222222222,8.3841515846113,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","812","10",14,1,6,5,54.8423935218591,25.5270325320304,19.6305739461105,232,81.7934057921173,2.52100840336134,18.0898611797685,76.7666440183816,10,5,10,10,7.65810975960912,6.77364097172114,5.88917218383315,4.64,6.54347246336938,9.74789915966387,8.19101388202315,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","914","11",6,1,3,1,92.286907282737,0.777788395846731,6.93530432141622,294,74.2945729848812,0.338983050847458,0,48.8550538695219,4.98,5,6,2.5,0.233336518754019,1.15696390758945,2.08059129642487,5.88,5.9435658387905,9.96610169491525,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","915","12",5,0,1,0,92.8558579307466,0,7.14414206925345,686,167.02016562898,0,0,53.96805811924,4.15,10,2,0,0,1.07162131038801,2.14324262077603,10,10,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","916","13",9,1,3,3,71.8212969757334,10.365332455626,17.8133705686406,223,71.6933325488934,0.446428571428571,4.73886320471688,62.1157761701972,7.47,5,6,7.5,3.1095997366878,4.22680545363999,5.34401117059218,4.46,5.73546660391147,9.95535714285714,9.52611367952831,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1015","14",9,0,3,3,76.805070643967,9.45528025422259,13.7396491018104,268,94.5660470869374,0,0,67.5754563428817,7.47,10,6,7.5,2.83658407626678,3.47923940340495,4.12189473054312,5.36,7.56528376695499,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1013","15",9,0,5,2,64.6699330591484,18.8163040269492,16.5137629139024,228,57.962179341668,0,0,70.5140949733788,7.47,10,10,5,5.64489120808476,5.29951004112774,4.95412887417072,4.56,4.63697434733344,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1114","16",10,0,6,3,88.3400191222491,4.79281864578355,6.86716223196732,694,197.880350768913,0,0,73.6790830863526,8.3,10,10,7.5,1.43784559373506,1.74899713166263,2.0601486695902,10,10,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1315","17",9,1,6,2,92.3814746300471,1.91768323282696,5.70084213712592,116,26.1643133979761,1.69491525423729,7.98765949212295,49.4029309215281,7.47,5,10,5,0.575304969848088,1.14277880549294,1.71025264113778,2.32,2.09314507183809,9.83050847457627,9.2012340507877,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1014","18",8,0,4,1,78.1869350121422,4.39466295002487,17.418402037833,140,30.7474686828743,0,0,56.5597061265145,6.64,10,8,2.5,1.31839888500746,3.27195974817867,5.2255206113499,2.8,2.45979749462994,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","201","19",9,0,4,3,56.5297908760938,16.4616532637574,27.0085558601489,63,24.1584707399963,0,0,68.8402470590523,7.47,10,8,7.5,4.93849597912722,6.52053136858593,8.10256675804467,1.26,1.9326776591997,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","202","20",5,0,3,1,56.1984439033468,30.7800960619064,13.0214600347468,5,7.09874842193113,0,0,57.2987273793168,4.15,10,6,2.5,9.23402881857192,6.57023341449798,3.90643801042404,0.1,0.56789987375449,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","302","21",9,0,5,3,72.0256032863212,10.1727950979102,17.8016016157686,259,86.3977342581233,0,0,72.4093611470958,7.47,10,10,7.5,3.05183852937306,4.19615950705182,5.34048048473058,5.18,6.91181874064986,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","304","22",7,1,3,2,43.7039291239924,12.2716281313777,44.0244427446299,52,37.7832395751337,8.7719298245614,29.6744684092382,58.3217440122229,5.81,5,6,5,3.68148843941331,8.44441063140114,10,1.04,3.0226591660107,9.12280701754386,7.03255315907618,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","406","23",2,0,1,1,43.0404196367071,56.9595803632929,0,4,1.30285575136854,0,0,49.8983322860031,1.66,10,2,2.5,10,8.54393705449393,0,0.08,0.104228460109483,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","2125","24",12,0,5,4,2.50628239373394,31.750408851573,65.7433087546931,197,36.2980668895945,0,0,87.6081527333086,10,10,10,10,9.5251226554719,10,10,3.94,2.90384535116756,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","2025","25",7,0,3,0,10.1886062751765,0,89.8113937248235,73,8.61839322678903,0,0,58.1449740528574,5.81,10,6,0,0,10,10,1.46,0.689471458143122,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1924","26",6,0,2,1,6.22562304477681,37.2156169540839,56.5587600011393,22,4.72138189162636,0,0,65.7251914103001,4.98,10,4,2.5,10,10,10,0.44,0.377710551330109,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1821","27",12,0,4,3,12.442733269273,26.4551420609508,61.1021246697762,117,35.0575299076464,0,0,80.52831364627,10,10,8,7.5,7.93654261828524,10,10,2.34,2.80460239261171,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","1619","28",8,0,4,2,35.8547893923853,23.6565030830871,40.4887075245276,35,13.3254706208006,0,0,71.022518332484,6.64,10,8,5,7.09695092492613,9.6217815911422,10,0.7,1.06603764966405,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","913","29",10,0,6,3,63.4946681545384,7.99450392984373,28.5108279156178,248,49.2228829186976,0,0,73.7502090581395,8.3,10,10,7.5,2.39835117895312,5.47579977681924,8.55324837468534,4.96,3.93783063349581,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","816","30",8,1,2,2,37.7246471603982,20.5202471284779,41.7551057111239,61,23.2429800528848,1.61290322580645,16.1164742124704,61.3126161135334,6.64,5,4,5,6.15607413854337,9.34130292594027,10,1.22,1.85943840423078,9.83870967741936,8.38835257875296,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","714","31",5,1,1,2,41.3902768506141,23.7824093636677,34.8273137857183,85,66.740734488197,2.29885057471264,13.6718888761494,61.3803328140707,4.15,5,2,5,7.13472280910031,8.79145847240789,10,1.7,5.33925875905576,9.77011494252874,8.63281111238506,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","713","32",6,0,2,0,10.6134414464087,0,89.3865585535913,52,14.0092697444198,0,0,55.5824923450487,4.98,10,4,0,0,10,10,1.04,1.12074157955358,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","712","33",7,1,4,1,66.1684246977772,6.63578580203201,27.1957895001908,111,25.4740379872371,0.892857142857143,17.1816886977262,53.6224339462917,5.81,5,8,2.5,1.9907357406096,5.07473629533342,8.15873685005724,2.22,2.03792303897897,9.91071428571429,8.28183113022738,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","410","34",4,0,1,0,17.6036333611416,0,82.3963666388584,24,7.69362933047912,0,0,51.286809405853,3.32,10,2,0,0,10,10,0.48,0.61549034643833,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","203","35",5,0,2,2,28.0155471862448,12.9490241057144,59.0354287080409,24,14.8541698327765,0,0,62.4573098348513,4.15,10,4,5,3.88470723171432,10,10,0.48,1.18833358662212,10,10,"River Reaches",NA
2007,"Lake St. Francis","Lake St. Francis","Lake St. Francis","Lake St. Francis","303","36",7,1,1,4,37.8969287611972,37.713101817218,24.3899694215848,50,29.9008522257281,1.96078431372549,4.52552977318416,65.623534801512,5.81,5,2,10,10,9.31546068582042,7.31699082647544,1,2.39206817805825,9.80392156862745,9.54744702268158,"River Reaches",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Islands","81","1",6,2,1,1,58.3792474504811,13.169431790853,28.4513207586659,22,15.3426947849955,45,49.8092666028594,36.7234796089066,4.98,0,2,2.5,3.9508295372559,6.24311288242783,8.53539622759977,0.44,1.22741558279964,5.5,5.01907333971406,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","83","2",6,1,2,1,27.0084747714475,5.56574442668816,67.4257808018644,29,33.8555900296338,6.45161290322581,21.3585078152404,53.324689507755,4.98,5,4,2.5,1.66972332800645,10,10,0.58,2.7084472023707,9.35483870967742,7.86414921847596,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","86","3",6,2,0,2,26.0196759654712,9.99231793188116,63.9880061026476,57,50.5694012405148,12.3076923076923,21.4654970418485,49.8053895853195,4.98,0,0,5,2.99769537956435,10,10,1.14,4.04555209924118,8.76923076923077,7.85345029581515,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","87","4",4,2,0,1,50.6825869223099,14.9872096012696,34.3302034764205,30,38.6481116189442,25,46.5389162147684,40.2288474091574,3.32,0,0,2.5,4.49616288038088,7.39761196165352,10,0.6,3.09184892951554,7.5,5.34610837852316,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","93","5",8,2,3,1,40.7382745134534,32.3273939877535,26.9343314987932,35,18.0981122641305,16.6666666666667,33.139735955012,53.6136228980987,6.64,0,6,2.5,9.69821819632605,8.88925882298199,8.08029944963796,0.7,1.44784898113044,8.33333333333333,6.6860264044988,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","94","6",5,2,1,1,52.9592401132338,13.1419152074398,33.8988446793263,16,14.5978550322387,23.8095238095238,50.5532853867394,39.7274872983633,4.15,0,2,2.5,3.94257456223194,7.05611398301493,10,0.32,1.1678284025791,7.61904761904762,4.94467146132606,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","96","7",5,2,1,1,47.446214436327,5.82999454110153,46.7237910225715,10,11.0419478108016,23.0769230769231,42.3135706495859,38.9330660446315,4.15,0,2,2.5,1.74899836233046,7.88306783455095,10,0.2,0.883355824864128,7.69230769230769,5.76864293504141,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","121","8",5,2,1,0,46.0336855863983,0,53.9663144136018,26,7.88671660561069,53.5714285714286,40.5236412895476,32.7148886403559,4.15,0,2,0,0,8.09494716204025,10,0.52,0.630937328448855,4.64285714285714,5.94763587104524,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","126","9",9,1,4,2,59.1304248492582,10.8369395605612,30.0326355901807,53,16.973107785404,7.01754385964912,0.383516070309493,59.5809558615185,7.47,5,8,5,3.25108186816836,6.13043627261127,9.00979067705421,1.06,1.35784862283232,9.29824561403509,9.96164839296905,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","134","10",5,2,0,1,33.4904596555326,22.5023834897845,44.0071568546829,20,34.7715258568371,51.219512195122,32.7973195484047,43.7792590843634,4.15,0,0,2.5,6.75071504693535,9.97643105167011,10,0.4,2.78172206854697,4.8780487804878,6.72026804515953,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","114","11",3,2,0,1,88.1986248819454,3.03063804884357,8.770737069211,3,2.24502572960081,57.1428571428571,88.3193968302599,14.5399958765281,2.49,0,0,2.5,0.909191414653071,1.77020626770819,2.6312211207633,0.06,0.179602058368065,4.28571428571429,1.16806031697401,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","140","12",4,1,1,0,38.0812859537048,0,61.9187140462952,65,11.1250596074406,7.14285714285714,0.569521616168289,46.3877945451245,3.32,5,2,0,0,9.28780710694428,10,1.3,0.890004768595248,9.28571428571429,9.94304783838317,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","141","13",3,1,0,1,9.64024607500748,26.7757320201016,63.5840219048909,4,5.97825708276656,77.7777777777778,3.3153383226608,45.8833350569163,2.49,5,0,2.5,8.03271960603048,10,10,0.08,0.478260566621325,2.22222222222222,9.66846616773392,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","145","14",6,0,4,0,87.163561030807,0,12.836438969193,19,3.89566082560342,0,0,44.9527730928956,4.98,10,8,0,0,1.92546584537895,3.8509316907579,0.38,0.311652866048274,10,10,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Tommy","116","16",6,2,1,1,45.3777729169508,29.1214349453188,25.5007921377304,25,17.7748635057002,13.7931034482759,17.455603313438,48.0519278105971,4.98,0,2,2.5,8.73643048359564,8.19333406245738,7.65023764131912,0.5,1.42198908045602,8.62068965517241,8.2544396686562,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Islands","164","17",5,2,2,0,76.0105026733456,0,23.9894973266544,60,42.4702366833234,7.69230769230769,9.24610063249443,38.0445926356183,4.15,0,4,0,0,3.59842459899816,7.19684919799632,1.2,3.39761893466587,9.23076923076923,9.07538993675056,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Islands","167","18",8,2,4,1,91.897580121236,0.219515649056494,7.88290422970754,139,44.4128414116286,7.33333333333333,47.4828175329462,37.8522737924965,6.64,0,8,2.5,0.0658546947169482,1.2153629818146,2.36487126891226,2.78,3.55302731293029,9.26666666666667,5.25171824670538,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Islands","171","19",7,0,4,1,88.1281972212706,1.22624091746735,10.645561861262,35,17.3964827593484,0,0,48.8582089737964,5.81,10,8,2.5,0.367872275240205,1.78077041680941,3.1936685583786,0.7,1.39171862074787,10,10,"Exposed",NA
2007,"Toronto Islands","Toronto Islands","Toronto Islands","Islands","181","20",8,1,4,0,75.100429746611,0,24.899570253389,54,20.7220637994445,5.26315789473684,37.9478141152258,44.783158651804,6.64,5,8,0,0,3.73493553800835,7.4698710760167,1.08,1.65776510395556,9.47368421052632,6.20521858847742,"Exposed",NA
